player_name,position,years_exp,primary_position,jersey_number,team,fantasy_data_id,yahoo_id,rotowire_id,espn_id,sportradar_id,player_id,rotoworld_id,gsis_id,stats_id,depth_chart_position,depth_chart_order,seasonId,nflfastR_id,esbId
Fletcher Cox,DT,8,DL,91,PHI,13721,25722,8154,14941,49671677-0e37-4c70-ae1b-ec36be357eb9,1027,7431,00-0029653,NA,LDT,1,2020,32013030-2d30-3032-3936-35338d6f3da5,COX200177
Folorunso Fatukasi,DT,2,DL,94,NYJ,19993,31150,12670,3045172,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,5090,13284,00-0034275,NA,DL,2,2020,32013030-2d30-3033-3432-37356c26b154,FAT652601
Forrest Lamp,G,3,OL,76,LAC,18940,30151,11801,2981439,0b699477-6801-4154-ad51-e8352a3bdac4,4094,12230,00-0033542,NA,LG,2,2020,32013030-2d30-3033-3335-34328fd539f5,LAM752374
Foyesade Oluokun,LB,2,LB,54,ATL,20007,31170,12995,3050073,0a415a08-ea30-40b2-aac9-42689e3e996a,5332,NA,00-0034413,NA,LB,1,2020,32013030-2d30-3033-3434-3133aa5cb448,OLU474619
Frank Clark,DE,5,DL,55,KC,16824,28451,10322,2576242,490c15eb-accc-4441-be7d-c7114e1e42fc,2368,10467,00-0032210,NA,RDE,1,2020,32013030-2d30-3033-3232-31304c6157c4,CLA296952
Frank Gore,RB,15,RB,21,NYJ,5820,7241,4400,8479,6a2b129d-a9e5-4131-b491-82269b323f77,232,3205,00-0023500,157341,RB,2,2020,32013030-2d30-3032-3335-3030dd77cad3,GOR411171
Frank Ragnow,C,2,OL,77,DET,19845,30990,12888,3128689,44176cc9-9025-4dec-a790-fbfa57686a6c,4987,13116,00-0034345,NA,C,1,2020,32013030-2d30-3033-3433-34352f3e012f,RAG316161
Frankie Luvu,LB,2,LB,50,NYJ,20411,31503,13159,3127273,717ebb17-f54f-4052-b9fb-af641a25ebe2,5580,NA,00-0034302,835933,ROLB,2,2020,32013030-2d30-3033-3433-30322333f64d,LUV652601
Fred Warner,LB,2,LB,54,SF,19891,31040,12769,3138826,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,5041,NA,00-0034815,NA,NA,NA,2020,32013030-2d30-3033-3438-313590353622,WAR485225
Freddie Swain,WR,0,WR,18,SEA,21960,32884,14644,4034950,81997ce2-9e70-4014-999a-25ebb405dbf6,7135,NA,00-0036247,NA,SWR,2,2020,32013030-2d30-3033-3632-343730bcd303,SWA086661
Gabe Jackson,G,6,OL,66,LV,16320,27609,9437,16753,1a1830c2-9717-4af0-82f0-7d7b254764f1,2034,9645,00-0031367,NA,RG,1,2020,32013030-2d30-3033-3133-3637bb0cf47c,JAC178303
Gabe Nabers,RB,0,RB,40,LAC,22310,32987,15093,4035611,538cf938-8f65-435f-b8fd-2856ce5c4e6d,7318,NA,00-0035908,NA,RB,5,2020,32013030-2d30-3033-3539-303881f20bc1,NAB326300
Gabriel Davis,WR,0,WR,13,BUF,21735,32798,14359,4243537,dc397432-7157-4ce4-976d-b9662cc6f551,6943,NA,00-0036196,NA,LWR,2,2020,32013030-2d30-3033-3631-393673c438ae,DAV329675
Garett Bolles,T,3,OL,72,DEN,18899,30133,11779,4035662,09fab9a8-b0af-4580-bf55-5c9167912f89,4053,12224,00-0033538,NA,LT,1,2020,32013030-2d30-3033-3335-3338dca55fad,BOL532335
Genard Avery,LB,2,LB,58,PHI,19970,31120,12916,3126204,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5081,13183,00-0034682,NA,RDE,3,2020,32013030-2d30-3033-3436-3832c0c4a9a7,AVE456819
Geno Atkins,DT,10,DL,97,CIN,11021,24095,6589,13311,2beaf8a8-ccf1-4500-a941-33ffc8141d60,528,NA,00-0027720,NA,RDT,1,2020,32013030-2d30-3032-3737-32308e698bcb,ATK216644
Geno Smith,QB,7,QB,7,SEA,14895,26662,8743,15864,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,1373,8326,00-0030565,513856,QB,2,2020,32013030-2d30-3033-3035-3635405348e4,SMI269700
Geoff Swaim,TE,5,TE,87,TEN,17005,28634,10507,3046704,d0f9112d-2496-450a-9fc5-d2d01b4d2454,2545,10617,00-0032141,728021,TE,4,2020,32013030-2d30-3033-3231-343113b57f78,SWA047065
George Fant,T,4,OL,76,NYJ,18599,29815,11559,2583951,eb7f7d43-7837-400c-828c-bd5d609bca41,3786,11913,00-0032466,NA,RT,1,2020,32013030-2d30-3033-3234-3636c7d3ccc6,FAN401790
George Kittle,TE,3,TE,85,SF,19063,30259,11892,3040151,2ada91b0-036e-454f-83c3-6d939ff584a9,4217,12276,00-0033288,733672,TE,1,2020,32013030-2d30-3033-3332-383818d98dc1,KIT388290
George Odum,FS,2,DB,30,IND,20492,31373,13094,3050199,b736f05a-38a5-47b4-aaab-734667967ac2,5445,NA,00-0034091,NA,FS,2,2020,32013030-2d30-3033-3430-3931c1974e30,ODU401791
Gerald Everett,TE,3,TE,81,LAR,18935,30157,11737,3918639,ebeceb00-57e0-4b74-9cf7-853da2afed18,4089,12284,00-0033895,838487,TE,2,2020,32013030-2d30-3033-3338-3935ba18c4d2,EVE166115
Germain Ifedi,G,4,OL,74,CHI,17954,29265,11062,2972304,23ce41df-3f29-4f67-9fb5-b9778ac931f8,3193,11367,00-0032384,NA,RG,1,2020,32013030-2d30-3033-3233-3834c5768301,IFE136317
Geron Christian,T,2,OL,74,WAS,19894,31044,12575,3916414,ac8909fd-d860-4c28-884f-291ff7cd370e,5027,NA,00-0034817,NA,LT,1,2020,32013030-2d30-3033-3438-3137496f8400,CHR356698
Giovani Bernard,RB,7,RB,25,CIN,14916,26660,8622,15826,24cf6148-f0af-4103-a215-e06956764953,1386,8389,00-0030456,546076,RB,2,2020,32013030-2d30-3033-3034-3536a3d242c7,BER219765
Golden Tate,WR,10,WR,15,NYG,11611,24035,6389,13217,c88d9352-b835-45ed-a909-1cfec09a58bc,642,5583,00-0027891,400490,RWR,1,2020,32013030-2d30-3032-3738-39319adae9d4,TAT245022
Grady Jarrett,DT,5,DL,97,ATL,17059,28525,10458,2576492,e1fe1900-fae3-414e-8530-55eece80471f,2592,10519,00-0031583,NA,LDT,1,2020,32013030-2d30-3033-3135-383331fceed0,JAR254349
Graham Gano,K,11,K,5,NYG,10333,9526,6045,12460,63f8a401-f308-4463-9d0b-4335b98da682,503,5468,00-0026858,296451,K,1,2020,32013030-2d30-3032-3638-3538ed9f5328,GAN308500
Graham Glasgow,C,4,OL,61,DEN,18020,29329,11042,2576245,22b2030e-ec57-4f96-b722-57b3e495c83d,3259,11422,00-0032395,NA,RG,1,2020,32013030-2d30-3033-3233-393532d3da31,GLA349413
Greg Olsen,TE,13,TE,88,SEA,1658,8285,5206,10475,587d0a98-7ec5-45a5-adba-8af26e8f256b,58,4190,00-0025418,230925,TE,1,2020,32013030-2d30-3032-3534-3138dcd6869e,OLS094822
Greg Stroman,CB,2,DB,37,WAS,20080,31211,12751,3124086,4296dd5b-261c-4c64-b1e2-e2afcda719c5,5368,NA,00-0034337,NA,NB,2,2020,32013030-2d30-3033-3433-3337dbd14257,STR594753
Greg Van Roten,G,8,OL,62,NYJ,19690,26569,8607,15718,6d7ca819-8c58-4c41-bba7-643ba9553eb8,4771,8291,00-0029685,NA,RG,1,2020,32013030-2d30-3032-3936-383590699ce0,VAN749202
Greg Ward,WR,3,WR,84,PHI,19705,30715,11883,3040035,0832c8ad-0872-446f-ad6e-0e309e8443d1,6744,12815,00-0033733,741292,SWR,1,2020,32013030-2d30-3033-3337-3333ab411741,WAR170484
Greg Zuerlein,K,8,K,2,DAL,14697,25881,8179,14993,93d11276-45d2-4168-a9b7-df0cbf12dabb,1266,7616,00-0029621,558684,K,1,2020,32013030-2d30-3032-3936-32318377b74b,ZUE563610
Grover Stewart,NT,3,DL,90,IND,19014,30257,12202,4058825,fae57441-a198-4674-8a37-401b64d17961,4168,NA,00-0033952,NA,NT,1,2020,32013030-2d30-3033-3339-3532b42e1aff,STE757436
Gus Edwards,RB,2,RB,35,BAL,20239,31424,13123,3051926,3ffc3993-461e-4477-9def-c9633b7feac1,5248,13606,00-0034184,739799,RB,3,2020,32013030-2d30-3033-3431-3834413ea34f,EDW471180
Haason Reddick,LB,3,LB,43,ARI,18909,30126,11937,2980504,ee399a97-6868-4db1-9381-09073914c2d6,4063,12228,00-0033875,NA,OLB,2,2020,32013030-2d30-3033-3338-37359341f3ba,RED324095
Hakeem Adeniji,G,0,OL,77,CIN,22015,32850,14604,4046557,49379bb0-8f09-466b-86fa-62b4c4c73051,6987,NA,00-0036310,NA,LG,2,2020,32013030-2d30-3033-3633-31303fe91c16,ADE451329
Halapoulivaati Vaitai,T,4,OL,72,DET,18081,29398,10951,2971557,8af5d867-302a-49ae-9acb-fede2cebe979,3320,11457,00-0032785,NA,RT,1,2020,32013030-2d30-3033-3237-383559288023,VAI626496
Hardy Nickerson,LB,3,LB,47,MIN,19225,30583,11979,2978211,2c33ff53-6c16-46b5-a3b0-20db70fe430a,4368,NA,00-0033344,690975,NA,NA,2020,32013030-2d30-3033-3333-34344a78a406,NIC661907
Harold Landry,LB,2,LB,58,TEN,19862,31011,12883,3122793,60d5e71e-e127-463b-8e6b-26a7dac3db76,5030,NA,00-0034828,NA,LOLB,1,2020,32013030-2d30-3033-3438-32386190e655,LAN159704
Harrison Bryant,TE,0,TE,88,CLE,21783,32785,14576,4040774,f58a5899-8b78-46e8-a29a-ba6273b7d872,6850,NA,00-0036232,NA,TE,3,2020,32013030-2d30-3033-3632-33325d0c9bf3,BRY363372
Harrison Butker,K,3,K,7,KC,19073,30346,11783,3055899,4ceb866c-8eaf-49b5-9043-56228e43a2e5,4227,12433,00-0033303,748560,K,1,2020,32013030-2d30-3033-3333-30338f82384b,BUT061642
Harrison Hand,CB,0,DB,38,MIN,22053,32839,14522,4259170,ef3475dd-30bc-4f1a-9c44-4a8ecaca476e,6961,NA,00-0036344,NA,LCB,3,2020,32013030-2d30-3033-3633-34345458e346,HAN087670
Harrison Phillips,DT,2,DL,99,BUF,19900,31066,12551,3117255,840b2183-02bc-4a2a-b415-c62ceecca1b2,5049,NA,00-0034782,NA,RDT,2,2020,32013030-2d30-3033-3437-38325fd35765,PHI215142
Harrison Smith,SS,8,DB,22,MIN,14461,25739,8202,14945,407f1923-6659-4564-800f-25b8746d6d3e,1213,7488,00-0029606,NA,SS,1,2020,32013030-2d30-3032-3936-30366a1af096,SMI317465
Harvey Langi,LB,3,LB,44,NYJ,19286,30666,11925,2570996,d3e192b5-4523-4d65-94e0-a1fb164b6542,4426,NA,00-0033392,NA,LILB,2,2020,32013030-2d30-3033-3333-3932f6f6ff1f,LAN585903
Hassan Ridgeway,DT,4,DL,98,PHI,18038,29350,11160,2971725,a72ab12a-751b-4a0d-9f9d-a44d2510ac23,3277,NA,00-0032402,NA,LDT,2,2020,32013030-2d30-3033-3234-303284cc6773,RID299361
Hayden Hurst,TE,2,TE,81,ATL,19843,30995,12467,3924365,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,4973,13098,00-0034830,881956,TE,1,2020,32013030-2d30-3033-3438-3330ba0600a2,HUR495014
Henry Anderson,DE,5,DL,96,NYJ,16854,28481,10324,2517752,2d3a6c81-183f-431b-9b3f-d7f1ce2b294b,2398,10472,00-0032269,553067,DL,1,2020,32013030-2d30-3033-3232-3639203d33ee,AND287484
Henry Ruggs,WR,0,WR,11,LV,21694,32682,14473,4241475,8a453858-7309-49ae-b8eb-de691847393f,6789,14887,00-0036357,NA,LWR,1,2020,32013030-2d30-3033-3633-353728463898,RUG318217
Hercules Mata'afa,DT,2,LB,51,MIN,20162,31235,12499,3127274,1146776b-e591-4f81-8a56-459c1845bead,5212,NA,00-0034215,835935,DT,2,2020,32013030-2d30-3033-3432-3135436dcd66,MAT007835
Holton Hill,CB,2,DB,24,MIN,20164,31233,12462,3929847,27f3694c-a9a1-4c64-ab84-45bdea45d44e,5214,NA,00-0034213,NA,RCB,1,2020,32013030-2d30-3033-3432-3133d49182f8,HIL337405
Hroniss Grasu,C,5,OL,50,SF,16832,28459,10274,2516984,1c435ae4-8e29-4006-905b-7fa34f87604b,2376,10393,00-0031561,NA,NA,NA,2020,32013030-2d30-3033-3135-3631e0d93a16,GRA533780
Hunter Bradley,LS,2,LS,43,GB,20061,31209,12660,2980350,f1fdaa82-25bb-4ae7-8945-c0b9864214ca,5321,NA,00-0034168,NA,NA,NA,2020,32013030-2d30-3033-3431-3638ecaf5b8f,BRA208288
Hunter Bryant,TE,0,TE,86,DET,21683,33186,14364,4243318,826c6c22-2a3a-48bb-befb-8e552fb391ea,6846,NA,00-0036008,NA,TE,3,2020,32013030-2d30-3033-3630-3038b8a633c4,BRY391906
Hunter Henry,TE,4,TE,86,LAC,17975,29269,10735,3046439,705899da-3c20-4bc3-b5d0-2e6e40655131,3214,11299,00-0033090,744425,TE,1,2020,32013030-2d30-3033-3330-393046e5de90,HEN617052
Ian Thomas,TE,2,TE,80,CAR,19910,31071,12858,4045305,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4995,13163,00-0034365,943093,TE,1,2020,32013030-2d30-3033-3433-36359b0df136,THO197015
Ifeadi Odenigbo,DE,3,DL,95,MIN,19102,30333,11932,2974353,eb2c9e63-3a33-441e-aa95-462eaf97a371,4256,NA,00-0033969,691842,RDE,2,2020,32013030-2d30-3033-3339-3639e8fe8498,ODE690714
Ike Boettger,G,2,OL,65,BUF,20252,31599,13226,3040166,a4d45211-eb06-4c63-9487-ba4ad326893d,5678,NA,00-0034505,NA,LG,3,2020,32013030-2d30-3033-3435-3035680fa393,BOE704900
Isaac Rochell,DE,3,DL,98,LAC,19117,30338,11939,3052894,f89332c7-decb-438a-bf7c-220d6c28e098,4271,NA,00-0033588,NA,LDE,2,2020,32013030-2d30-3033-3335-3838839121f8,ROC163836
Isaac Seumalo,G,4,OL,73,PHI,18009,29313,11169,2978247,447db942-40e8-4bb3-9710-b12cfaaafb46,3248,11386,00-0032954,NA,LG,1,2020,32013030-2d30-3033-3239-35341b0c9724,SEU306003
Isaac Yiadom,CB,2,DB,27,NYG,19901,31069,12778,3122797,5bde0a71-c7ec-465f-ad35-c195e1d10b29,5048,13154,00-0034780,NA,RCB,2,2020,32013030-2d30-3033-3437-38308e48d916,YIA148317
Isaiah Ford,WR,3,WR,84,MIA,19098,30350,11717,3124069,73af6932-2701-470e-9668-02d6cb35a5c9,4252,NA,00-0033471,836936,LWR,2,2020,32013030-2d30-3033-3334-3731a54cb31c,FOR208311
Isaiah McKenzie,WR,3,WR,19,BUF,19043,30285,11866,3128724,6130be96-edf3-4361-b666-860c4ec46e7d,4197,12380,00-0033466,823040,RWR,2,2020,32013030-2d30-3033-3334-3636c0f41ed8,MCK250948
Isaiah Oliver,CB,2,DB,26,ATL,19868,31028,12581,3915437,83d45661-2687-4ca9-ac45-91beac7b7082,5044,NA,00-0034357,NA,RCB,1,2020,32013030-2d30-3033-3433-35374bbde41e,OLI431868
Isaiah Rodgers,CB,0,DB,34,IND,22139,32881,14828,4044540,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,7133,NA,00-0036222,NA,NB,2,2020,32013030-2d30-3033-3632-3232bcc0f30f,ROD368010
Isaiah Simmons,LB,0,LB,48,ARI,22004,32678,14525,4035462,b87d80b7-f129-4f3d-938a-1272f8122589,6781,14927,00-0036356,NA,LILB,2,2020,32013030-2d30-3033-3633-3536fdba12df,SIM182419
Isaiah Wright,WR,0,WR,83,WAS,21755,33209,14503,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,7407,NA,00-0036142,NA,LWR,4,2020,32013030-2d30-3033-3631-34323e1ce817,WRI342946
Isaiah Wynn,T,2,OL,76,NE,19848,30993,12855,3128713,27b1ba46-842b-4bca-a434-56c60102c1b5,4977,13111,00-0034833,NA,LT,1,2020,32013030-2d30-3033-3438-33334d0c11b4,WYN131632
Ito Smith,RB,2,RB,25,ATL,19924,31096,12835,3123969,d033bdd4-2a32-4b08-a9a7-8365933816c3,5004,13252,00-0034378,835082,RB,3,2020,32013030-2d30-3033-3433-3738c51df4c8,SMI342780
J.C. Hassenauer,C,2,OL,60,PIT,20231,31342,13025,3126353,b556dfd1-ed9d-45c3-9328-00236ddd54b1,5503,13534,00-0034142,NA,C,2,2020,32013030-2d30-3033-3431-3432caed5b36,HAS586176
J.C. Jackson,CB,2,DB,27,NE,20167,31650,12578,3121649,b590479c-79df-4505-be19-b0838574b434,5193,NA,00-0034591,NA,LCB,2,2020,32013030-2d30-3033-3435-3931dbc8518a,JAC239712
J.C. Tretter,C,7,OL,64,CLE,15140,26745,8706,16001,671d2fd7-41bb-457a-8e93-904ee7d94eb1,1529,8543,00-0030076,NA,C,1,2020,32013030-2d30-3033-3030-3736f297739d,TRE768289
J.D. McKissic,RB,4,WR,41,WAS,18464,29650,11312,2572861,260e8f87-1d08-4c69-8e2b-afa825c1a68a,3664,11800,00-0032602,608353,RB,4,2020,32013030-2d30-3033-3236-30322d61541e,MCK692580
J.J. Jansen,LS,12,LS,44,CAR,9162,9585,7078,11759,e2ee3901-8de4-4585-a6ca-b7d77d271d9e,439,NA,00-0026027,NA,NA,NA,2020,32013030-2d30-3032-3630-32372e34eeff,JAN681650
J.J. Taylor,RB,0,RB,42,NE,21837,33028,14459,4039607,879325b1-c961-4c9a-a3a4-679d77a28293,6973,NA,00-0036096,NA,RB,8,2020,32013030-2d30-3033-3630-39364033727f,TAY377437
J.J. Watt,DE,9,DL,99,HOU,12955,24798,7323,13979,dc11299d-6c24-4048-8b2f-f929e4ed0b92,856,6469,00-0027949,NA,RDE,1,2020,32013030-2d30-3032-3739-34398f0874d6,WAT579210
J.K. Dobbins,RB,0,RB,27,BAL,21674,32725,14418,4241985,a57b9914-4315-4295-98b4-9b348c52d6a1,6806,NA,00-0036158,NA,RB,2,2020,32013030-2d30-3033-3631-3538e92a6d2a,DOB207645
J.K. Scott,P,2,P,6,GB,19977,31142,12822,3126368,5067e5ee-bae8-411e-bc05-011a88a3d954,5087,NA,00-0034162,NA,NA,NA,2020,32013030-2d30-3033-3431-3632e18627d4,SCO395209
J.P. Holtz,TE,4,TE,81,CHI,18498,29666,11364,2970262,8d3ac8d8-e18f-4485-acc6-55c79adcc2a8,3695,NA,00-0032986,692334,TE,5,2020,32013030-2d30-3033-3239-383652200f6f,HOL774674
J.R. Sweezy,G,8,OL,64,ARI,14585,25935,8364,15025,be62bf39-c737-416f-a1ea-6b9d61684a62,1243,7666,00-0029146,NA,RG,1,2020,32013030-2d30-3032-3931-3436d573f04a,SWE678847
J.T. Gray,SS,2,DB,48,NO,20559,31411,13106,3115481,e0248ecc-27b4-4368-bf97-47a73cb41ec2,5452,NA,00-0034116,NA,SS,3,2020,32013030-2d30-3033-3431-3136f943b976,GRA702824
Ja'Whaun Bentley,LB,2,LB,51,NE,19944,31113,12766,3116187,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5318,NA,00-0034385,NA,LB,1,2020,32013030-2d30-3033-3433-3835c2122fa5,BEN696204
Jabrill Peppers,SS,3,LB,21,NYG,18902,30138,11714,3115962,45ef2670-2382-434b-8f26-ba13f044236e,4056,12218,00-0033883,NA,SS,1,2020,32013030-2d30-3033-3338-3833caf70c60,PEP420619
Jack Cichy,LB,2,LB,48,TB,20046,31172,12528,3045259,9a4fd6b9-9ddc-4161-ab9a-3013a792c70d,5376,NA,00-0034415,NA,RILB,2,2020,32013030-2d30-3033-3434-3135d14002fc,CIC677964
Jack Conklin,T,4,OL,78,CLE,17936,29242,10977,2979534,0e7d7ddc-6515-4034-8857-5ab9da6b7c25,3175,11352,00-0033057,NA,RT,1,2020,32013030-2d30-3033-3330-3537603b81d2,CON183999
Jack Crawford,DT,8,DL,94,TEN,14096,25868,8148,15090,3a2a4022-a54c-4325-b521-e46e460559ab,1136,7608,00-0029627,NA,DE,1,2020,32013030-2d30-3032-3936-32377ccf96c2,CRA660264
Jack Doyle,TE,7,TE,84,IND,15602,27299,9081,16504,bd413539-9351-454e-9d61-4e8635d7e9f5,1706,9075,00-0030181,477386,TE,1,2020,32013030-2d30-3033-3031-3831dd11abdd,DOY403968
Jack Driscoll,T,0,OL,63,PHI,21981,32815,14663,3932668,83657965-d1b5-4317-84bf-f9e471629993,6942,NA,00-0036396,NA,RT,2,2020,32013030-2d30-3033-3633-3936b21bc324,DRI130825
Jacob Bobenmoyer,LS,0,LS,46,DEN,21364,32666,13699,3925443,04d09b84-6c99-4d99-a1f0-c30d3360ab52,7077,NA,00-0035757,NA,NA,NA,2020,32013030-2d30-3033-3537-35376dd1362b,BOB341461
Jacob Eason,QB,0,QB,9,IND,21820,32792,14401,4035003,060d05d6-aa31-4571-9f91-12c8050b6aaf,6823,NA,00-0036226,NA,QB,3,2020,32013030-2d30-3033-3632-32363867c32d,EAS382386
Jacob Hollister,TE,3,TE,86,SEA,19281,30661,12271,3125404,ad2a1d03-020b-487a-bd5f-7ca9fbc250fe,4421,12491,00-0033387,696882,TE,3,2020,32013030-2d30-3033-3333-38377b2cc644,HOL292467
Jacob Martin,DE,2,LB,54,HOU,19999,31156,12990,3138764,b7337487-017c-42f4-b500-6802a35efbfc,5378,NA,00-0034163,NA,SLB,2,2020,32013030-2d30-3033-3431-363350ed2b24,MAR630923
Jacob Phillips,LB,0,LB,50,CLE,21979,32767,14517,4242206,894c783a-ddcd-4dba-b337-06d7db037a6e,7006,NA,00-0036276,NA,WLB,2,2020,32013030-2d30-3033-3632-3736677aa1a6,PHI254322
Jacob Tuioti-Mariner,DE,2,DL,91,ATL,20233,31352,13087,3134315,e47c71c1-2e10-42d0-b5f8-5651909a0ff4,5505,NA,00-0034154,NA,RDE,3,2020,32013030-2d30-3033-3431-3534543646ea,TUI681078
Jacoby Brissett,QB,4,QB,7,IND,18018,29325,10919,2578570,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,3257,11341,00-0033119,607047,QB,2,2020,32013030-2d30-3033-3331-3139ba7e51e2,BRI516391
Jadeveon Clowney,DE,6,LB,99,TEN,16194,27529,9243,16734,016d31ec-9b32-47e2-801b-9724c0a30f62,1947,8375,00-0031364,NA,ROLB,1,2020,32013030-2d30-3033-3133-3634b13c6c05,CLO535848
Jaeden Graham,TE,2,TE,87,ATL,20662,31749,13356,3118954,97e65d1d-c738-4812-840e-030f0242bc29,5754,NA,00-0034788,832316,TE,2,2020,32013030-2d30-3033-3437-38387f759efe,GRA199272
Jaire Alexander,CB,2,DB,23,GB,19839,30988,12549,3895429,db9fa46f-f0f6-40b8-a207-60d46173d7e1,4979,13125,00-0034728,NA,LCB,1,2020,32013030-2d30-3033-3437-3238cfd86870,ALE291426
Jake Butt,TE,3,TE,80,DEN,18997,30258,11888,3045225,6d49d4d1-a254-48de-9f6f-eeecac82ad88,4151,12254,00-0033564,728230,TE,3,2020,32013030-2d30-3033-3335-3634a6f5865e,BUT702407
Jake Elliott,K,3,K,4,PHI,19041,30266,12203,3050478,059e5bb7-1842-4558-9aaf-77c352a21216,4195,12367,00-0033787,746154,K,1,2020,32013030-2d30-3033-3337-38377f25b5f4,ELL296383
Jake Fromm,QB,0,QB,10,BUF,21828,32837,14486,4240689,12ce10f6-7f95-42db-8ed3-36b14933484f,6822,NA,00-0036197,NA,QB,3,2020,32013030-2d30-3033-3631-39378f158bb6,FRO325139
Jake Luton,QB,0,QB,6,JAX,21814,32859,14562,3124900,c81ae6df-f87f-4197-b68f-a460321b48b4,7084,NA,00-0036312,NA,QB,2,2020,32013030-2d30-3033-3633-3132a0205553,LUT387063
Jake Matthews,T,6,OL,70,ATL,16531,27534,9248,16713,ee9c975e-68f9-49cc-886d-f1d00286305d,2172,9372,00-0031279,NA,LT,1,2020,32013030-2d30-3033-3132-373957a85229,MAT565555
Jake McQuaide,LS,9,LS,44,LAR,13388,25549,7990,14676,3128aa52-4c62-4096-bf31-bef0fe8d6abc,965,NA,00-0028394,NA,NA,NA,2020,32013030-2d30-3032-3833-39348364cc5a,MCQ288110
Jakeem Grant,WR,4,WR,19,MIA,18103,29420,10990,2577641,5de11f0b-8da9-42ba-9a93-db7f0a58543b,3342,11475,00-0032791,605325,SWR,1,2020,32013030-2d30-3033-3237-39318d01ca59,GRA443889
Jaleel Johnson,DT,3,DL,94,MIN,19019,30222,11921,2979523,016a6d56-0b72-490e-8dae-41b5d3d2db63,4173,NA,00-0033940,NA,DT,1,2020,32013030-2d30-3033-3339-34309355a45f,JOH321843
Jalen Hurts,QB,0,QB,2,PHI,21831,32723,14416,4040715,64bd0f02-6a5d-407e-98f1-fd02048ea21d,6904,NA,00-0036389,NA,QB,2,2020,32013030-2d30-3033-3633-38395223e651,HUR767022
Jalen Mills,SS,4,DB,21,PHI,18149,29467,11137,2976540,12563365-b4aa-4b85-93a3-b220c8212707,3388,11311,00-0032803,651021,SS,1,2020,32013030-2d30-3033-3238-303335d97ebf,MIL688675
Jalen Ramsey,CB,4,DB,20,LAR,17919,29239,11111,3045373,ca53fda9-d20a-4bc7-b8dc-deef28355399,3160,11219,00-0033055,NA,RCB,1,2020,32013030-2d30-3033-3330-3535c37afe19,RAM435895
Jalen Reagor,WR,0,WR,18,PHI,21686,32691,14421,4241802,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,6798,NA,00-0036387,NA,LWR,3,2020,32013030-2d30-3033-3633-383720501f1b,REA338982
Jalen Reeves-Maybin,LB,3,LB,44,DET,19009,30237,11980,3044729,61e1881b-a33e-4d33-b518-017145d5fc03,4163,NA,00-0033557,NA,OLB,2,2020,32013030-2d30-3033-3335-353740a6ed13,REE820452
Jalen Richard,RB,4,RB,30,LV,18690,30000,11522,2972091,c78c299b-7c73-40fc-9155-2ede7f9849c7,3868,12049,00-0033025,693429,RB,2,2020,32013030-2d30-3033-3330-3235189aefb0,RIC215247
Jalyn Holmes,DE,2,DL,90,MIN,19911,31072,12812,3121414,9b8e379d-2362-415f-b51d-ec3b8bedda93,5333,NA,00-0034264,NA,LDE,2,2020,32013030-2d30-3033-3432-36349a918d7a,HOL562778
Jamaal Williams,RB,3,RB,30,GB,18995,30247,11777,2980453,122e131c-b08c-4b10-901d-481a20aeffb8,4149,12298,00-0033948,695311,RB,2,2020,32013030-2d30-3033-3339-3438708d63ec,WIL328269
Jamal Adams,SS,3,DB,33,SEA,18923,30119,11985,3115373,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,4077,12210,00-0033872,822003,SS,1,2020,32013030-2d30-3033-3338-373248bdb287,ADA392115
Jamal Agnew,WR,3,WR,39,DET,19044,30278,12205,3061612,c871b3a8-72c4-425e-a357-2de37e033c8d,4198,NA,00-0033572,NA,LWR,3,2020,32013030-2d30-3033-3335-37321444a206,AGN406291
Jamal Perry,CB,3,DL,33,MIA,19557,30716,12930,3892777,8d56094a-7aaa-45fd-bfb1-348f2a994d99,4658,NA,00-0033734,NA,LCB,2,2020,32013030-2d30-3033-3337-33348bb3862f,WIL830153
Jamarco Jones,T,2,OL,73,SEA,19998,31138,12938,3121417,7c84bbbd-6bc1-4d3a-8fe9-263b807a08b2,5377,NA,00-0034729,NA,RG,2,2020,32013030-2d30-3033-3437-3239a76b65b6,JON404567
Jameis Winston,QB,5,QB,2,NO,16762,28389,10037,2969939,fb3b36fc-b985-4807-8199-d038d7e62a93,2306,9376,00-0031503,691536,QB,3,2020,32013030-2d30-3033-3135-30339e998e6f,WIN623708
James Bradberry,CB,4,DB,24,NYG,17992,29296,10916,2572841,0db6df51-945b-4123-a790-0ba9d0473415,3231,11415,00-0032890,NA,LCB,1,2020,32013030-2d30-3033-3238-3930563dcb7e,BRA092789
